intro,challenge,decision,result,choice1,choice2,choice3,choice4,correctIndex
"あなたは暗い部屋で目を覚ました。","目の前に鍵のかかった扉がある。","鍵を探すことで突破できるかもしれない。","扉が開いた！","机の上を探す","壁の隙間を見る","懐中電灯を点ける","床下を覗く",0
"あなたは研究室で意識を取り戻した。","謎のスイッチがある。押すと何かが起こるかもしれない。","スイッチを押して装置を起動させてみよう。","機械が動き出した！","スイッチを調べる","安全装置を解除する","装置にコードを入力する","机の引き出しを開ける",1
"あなたは地下室で気がついた。","古いパズル装置が置かれている。","パズルを解くことで先に進めそうだ。","仕掛けが解除された！","パズルのピースをはめる","壁のレバーを引く","ヒントを探す","扉を叩く",2
"あなたは廃墟の病院にいる。","奇妙な医療器具が散乱している。","道具を使ってドアを開けられるかも。","ドアがこじ開けられた！","メスを拾う","医療棚を漁る","錆びた鍵を使う","バールを使う",3
"あなたは監獄の独房で目を覚ました。","ドアには警報装置が仕掛けられている。","警報を止める方法を探さないと。","警報が停止した！","スイッチを探す","配線を切断する","看守を呼ぶ","懐中電灯を使う",1
"あなたは図書館で目を覚ました。","古い本棚がたくさん並んでいる。","本の中にヒントが隠されていそうだ。","隠し扉が開いた！","古い本を調べる","梯子を使う","机の下を見る","壁紙をはがす",0
"あなたは森の中の小屋で目を覚ました。","動物の鳴き声が聞こえる。","外の様子を確認してみるべきだ。","出口を見つけた！","窓から外を覗く","ドアをこじ開ける","木の枝を拾う","マッチを擦る",0
"あなたは豪華客船の船室で目を覚ました。","船内放送で非常事態を知らせている。","緊急の避難手段を探さなければならない。","救命ボートの場所がわかった！","廊下を探索する","救命胴衣を着る","窓を壊す","船員を探す",3
"あなたは遺跡の一角で目を覚ました。","石碑に謎の文字が刻まれている。","文字の解読ができれば何かが起こりそうだ。","扉がゴゴゴと開いた！","石碑をこすってみる","紙に書き写す","火を灯す","周囲を掘る",1
"あなたは巨大な倉庫で目を覚ました。","高く積まれた木箱が不気味に並んでいる。","木箱の中に何か手がかりがあるかもしれない。","脱出口が見つかった！","木箱を開ける","クレーンを操作する","ライトを探す","扉を叩く",2
"あなたは暗い部屋で目を覚ました。","天井から水滴が落ちている。","水漏れを止めないと先に進めないかもしれない。","水が止まり、奥の通路が開いた！","バケツを探す","配管を直す","床を拭く","壁のスイッチを押す",1
"あなたは研究室で意識を取り戻した。","化学薬品の臭いが充満している。","薬品を使えばドアを溶かせるかもしれない。","ドアが溶けて開いた！","防護マスクをかぶる","薬品を調合する","送風機を動かす","棚を動かす",1
"あなたは地下室で気がついた。","大量のクモの巣が張っている。","巣を取り除かないと先へ進めない。","クモの巣を払いのけ、道が開けた！","棒を使って払う","火で焼く","水で流す","クモを追い払う",0
"あなたは廃墟の病院にいる。","古いカートが倒れて道を塞いでいる。","カートをどかせば先へ行けるかもしれない。","カートを移動させた！","カートを押す","床を掃除する","車輪を外す","天井からロープを下ろす",0
"あなたは監獄の独房で目を覚ました。","かすかに風の通り道がある。","通気口を調べれば出口が見つかるかも。","通気口を抜けて脱出路を発見！","通気口を外す","看守の鍵を奪う","窓を壊す","壁を壊す",0
"あなたは図書館で目を覚ました。","棚の上の方に大きな本が見える。","本を取れば秘密が書いてあるかもしれない。","本を開くと暗号が分かった！","梯子を使う","背伸びをする","下の本を抜く","司書に尋ねる",0
